Record ID,Store Name,Store Type,Street Number,Street Name,Additional Address,City,State,Zip Code,Zip4,County,Latitude,Longitude,Authorization Date,End Date
1275249,Jimmy's Produce & Seafood Market  ,Combination Grocery/Other,94-1047,Waipahu St, ,Waipahu,HI,96797,3625,HONOLULU,21.38967,-158.0046,2017-04-03,2022-07-18
1275249,Jimmy's Produce & Seafood Market  ,Combination Grocery/Other,94-1047,Waipahu St, ,Waipahu,HI,96797,3625,HONOLULU,21.38967,-158.0046,2022-08-04,
310801,Jimmy's Produce And Filipino Store - Kalihi Store  ,Large Grocery Store,1874,N King St,,Honolulu,HI,96819,3430,HONOLULU,21.33189,-157.8771,1995-06-29,2021-04-16
310801,Jimmy's Produce And Filipino Store - Kalihi Store  ,Large Grocery Store,1874,N King St,,Honolulu,HI,96819,3430,HONOLULU,21.33189,-157.8771,2021-06-15,
1605729,Jins Market  ,Medium Grocery Store,2161B,N School St,,Honolulu,HI,96819,2565,HONOLULU,21.33958,-157.8736,2024-07-25,
979591,Jins Market Inc  ,Medium Grocery Store,2161B,N School St, ,Honolulu,HI,96819,2565,HONOLULU,21.33963,-157.8735,2010-12-15,2024-07-11
233810,JJ SEAFOODS  ,Meat/Poultry Specialty,45-726,Kamehameha Hwy, ,Kaneohe,HI,96744,2947,HONOLULU,21.40758,-157.7995,1994-02-07,2005-08-10
1278349,Joe Kim's Kim Chee  ,Fruits/Veg Specialty,1694,Kalakaua Ave,Ste 100,Honolulu,HI,96826,2454,HONOLULU,21.29236,-157.8365,2017-04-04,2021-12-20
776823,JOEUN FOODS  ,Bakery Specialty,1670,MAKALOA ST, ,HONOLULU,HI,96814, ,HONOLULU,21.29276,-157.8374,2006-06-19,2013-03-04
858161,Joy Market  ,Medium Grocery Store,517,N Vineyard Blvd, ,Honolulu,HI,96817,3834,HONOLULU,21.3201,-157.8624,2008-07-01,2014-04-06
1535410,Jungbusijang Hawaii  ,Combination Grocery/Other,1655,Kalakaua Ave,,Honolulu,HI,96826,2412,HONOLULU,21.29318,-157.8369,2023-02-16,2024-11-18
951138,Jungle Juice Market LLC  ,Convenience Store,95-020,Waihau St, ,Mililani,HI,96789,3327,HONOLULU,21.46082,-158.0213,2010-06-09,2015-03-02
1215960,Jungle Juice Market Llc  ,Convenience Store,95-020,Waihau St,,Mililani,HI,96789,3332,HONOLULU,21.46079,-158.0216,2015-11-04,2021-04-29
1215960,Jungle Juice Market Llc  ,Convenience Store,95-020,Waihau St,,Mililani,HI,96789,3332,HONOLULU,21.46079,-158.0216,2021-12-15,2024-02-08
1215960,Jungle Juice Market Llc  ,Convenience Store,95-020,Waihau St,,Mililani,HI,96789,3332,HONOLULU,21.46079,-158.0216,2024-02-14,2024-04-14
874171,"Jungle Juice Market, LLC  ",Convenience Store,95-020,Waihau St, ,Mililani,HI,96789,3327,HONOLULU,21.46082,-158.0213,2009-01-02,2009-08-02
957347,K & G Grocery  ,Convenience Store,1408,Middle St, ,Honolulu,HI,96819,2501,HONOLULU,21.34131,-157.8796,2010-06-25,2013-11-03
374940,K & K CORNER MARKET  ,Small Grocery Store,1240,Keeaumoku St, ,Honolulu,HI,96814,1506,HONOLULU,21.30097,-157.8392,1987-01-07,2006-01-31
779580,K & K CORNER MART  ,Convenience Store,1240,Keeaumoku St, ,Honolulu,HI,96814,1506,HONOLULU,21.30097,-157.8392,2006-02-14,2011-04-04
552789,K & K MEAT MARKET  ,Meat/Poultry Specialty,145,N King St Spc 2, ,Honolulu,HI,96817,5309,HONOLULU,21.3127,-157.8642,2003-01-10,2006-09-18
1109060,K & L Produce  ,Combination Grocery/Other,94-340,Waipahu Depot St,Ste 109,Waipahu,HI,96797,3069,HONOLULU,21.38525,-158.0073,2013-08-16,2018-05-17
1325149,K & L Produce Llc 109,Fruits/Veg Specialty,94-340,Waipahu Depot St,Ste 109,Waipahu,HI,96797,3069,HONOLULU,21.38509,-158.0072,2018-08-28,
427210,K C MARKET  ,Small Grocery Store,2317,Kalihi St, ,Honolulu,HI,96819,3758,HONOLULU,21.3451,-157.8631,1983-09-29,
469255,K S MARKET LLC  ,Medium Grocery Store,1330,Middle St Ste 1, ,Honolulu,HI,96819,5618,HONOLULU,0.0,0.0,1997-03-11,2005-02-10
1249091,K. Phat Oriental Market  ,Medium Grocery Store,2406,Kalihi St,,Honolulu,HI,96819,3761,HONOLULU,21.34562,-157.8623,2016-08-01,2023-07-11
1556917,K. Phat Oriental Market  ,Convenience Store,2406A,Kalihi St,,Honolulu,HI,96819,3761,HONOLULU,21.34564,-157.8622,2023-09-01,2023-11-20
1249091,K. Phat Oriental Market  ,Medium Grocery Store,2406,Kalihi St,,Honolulu,HI,96819,3761,HONOLULU,21.34562,-157.8623,2023-10-25,
1072673,Ka Lei Eggs at Chinatown Market Place  ,Combination Grocery/Other,1199,Dillingham Blvd, ,Honolulu,HI,96817, ,HONOLULU,21.32239,-157.8737,2012-10-05,2015-05-05
804801,KA LEI MARKETPLACE  ,Combination Grocery/Other,3585,Waialae Ave, ,Honolulu,HI,96816,2701,HONOLULU,21.28284,-157.7993,2006-10-31,2015-08-24
1130331,"Kabayan Mini Store & Grocery, LLC.  ",Convenience Store,2047,N. King St, ,Honolulu,HI,96819,4524,HONOLULU,21.33286,-157.8788,2014-03-26,2024-01-03
1642100,Kahala Texaco 91507,Convenience Store,4117,Waialae Ave, ,Honolulu,HI,96816,4662,HONOLULU,21.27846,-157.7886,2025-03-12,
650573,KAHUKU SHRIMP CO INC  ,Seafood Specialty,56-1069,KAM HWY, ,KAHUKU,HI,96731, ,HONOLULU,21.67696,-157.9528,1997-07-08,2010-03-18
401682,KAHUKU SUPERETTE  ,Large Grocery Store,56-505,Kamehameha Hwy, ,Kahuku,HI,96731,2202,HONOLULU,21.67765,-157.9482,1992-05-19,
550619,KAI KEE MEAT MARKET  ,Meat/Poultry Specialty,145,N King St Spc 13, ,Honolulu,HI,96817,5309,HONOLULU,21.3127,-157.8642,2000-06-02,2006-06-30
1127204,Kailua DP 16,Farmers' Market,21,S Kainalu Dr, ,Kailua,HI,96734,2723,HONOLULU,21.39583,-157.7376,2013-12-05,2019-09-20
544836,KAILUA FIRST STOP CONVENIENCE STO  ,Convenience Store,130,Kailua Rd,Ste 113,Kailua,HI,96734,3420,HONOLULU,21.39664,-157.7309,1989-12-21,2010-09-29
798036,KAILUA SHELL  ,Convenience Store,434,Kuulei Rd, ,Kailua,HI,96734,2705,HONOLULU,21.39473,-157.7432,2006-08-25,2011-01-26
1495042,Kailua Texaco 93508,Convenience Store,710,Kailua Rd,,Kailua,HI,96734,2818,HONOLULU,21.39463,-157.7439,2022-04-15,
623966,KAIMANA PANTRY  ,Convenience Store,3045,Monsarrat Ave Ste 9, ,Honolulu,HI,96815,4400,HONOLULU,21.26901,-157.8136,2002-12-17,2015-03-30
1153885,Kaimana Pantry  ,Convenience Store,3045,Monsarrat Ave,Ste 9,Honolulu,HI,96815,4400,HONOLULU,21.26901,-157.8136,2014-06-17,2017-07-02
1075208,Kainehe Liquor  ,Convenience Store,16,Kainehe St, ,Kailua,HI,96734, ,HONOLULU,21.39357,-157.7452,2012-10-05,2021-10-27
1480965,Kainehe Liquors  ,Convenience Store,16,Kainehe St,,Kailua,HI,96734,6129,HONOLULU,21.39378,-157.7451,2021-12-02,
1248847,Kakaako Mart  ,Convenience Store,665,Halekauwila Street,Unit C-106,Honolulu,HI,96813, ,HONOLULU,21.30038,-157.8585,2016-06-08,2017-07-23
1292819,Kakaako Mart  ,Convenience Store,665,Halekauwila Street,# C-106,Honolulu,HI,96813, ,HONOLULU,21.30038,-157.8585,2017-08-01,
235242,KALIHI CHEVRON  ,Convenience Store,1715,N King St, ,Honolulu,HI,96819,3449,HONOLULU,21.33105,-157.8758,1993-06-25,2019-04-10
235242,KALIHI CHEVRON  ,Convenience Store,1715,N King St, ,Honolulu,HI,96819,3449,HONOLULU,21.33105,-157.8758,2019-04-22,2019-08-10
1614034,Kalihi Foodmart 93183,Convenience Store,1715,N King St, ,Honolulu,HI,96819,3449,HONOLULU,21.33091,-157.876,2024-08-23,
741441,KALIHI GROCERY OUTLET  ,Supermarket,1199,DILLINGHAM BLVD, ,HONOLULU,HI,96817, ,HONOLULU,21.32239,-157.8737,2005-01-19,2007-03-26
806897,Kalihi Market  ,Medium Grocery Store,2161,N School St, ,Honolulu,HI,96819,2565,HONOLULU,21.3397,-157.8735,2006-12-13,2009-08-18
912492,Kalihi Market  ,Large Grocery Store,2161,N School St, ,Honolulu,HI,96819,2565,HONOLULU,21.3397,-157.8735,2009-08-26,2011-06-07
403323,KALIHI QUEEN'S SUPERMARKET  ,Super Store,1010,Kaili St, ,Honolulu,HI,96819,3427,HONOLULU,21.33204,-157.8772,2000-06-14,2014-08-19
1614032,Kalihi Stream 95592,Convenience Store,2160,N King St, ,Honolulu,HI,96819,4534,HONOLULU,21.33438,-157.8797,2024-08-23,
466108,Kalihi Stream Chevron  ,Convenience Store,2160,N King St, ,Honolulu,HI,96819,4534,HONOLULU,21.33413,-157.8798,2004-04-08,2024-09-02
472485,KALIHI SUPER MEATS  ,Medium Grocery Store,1010,Gulick Ave, ,Honolulu,HI,96819,4511,HONOLULU,21.3337,-157.8787,1972-03-06,2019-04-11
1398801,Kalihi Super Meats  ,Convenience Store,2130,N King St,Ste 11,Honolulu,HI,96819,4595,HONOLULU,21.33418,-157.8791,2020-04-27,2025-09-29
1127214,Kalihi Valley DP 23,Farmers' Market,1911,Kamehameha IV Rd, ,Honolulu,HI,96819,2630,HONOLULU,21.34479,-157.8703,2013-12-05,2019-09-20
1471630,Kam Convenience Inc  ,Small Grocery Store,1437,Kamehameha IV Rd,,Honolulu,HI,96819,2545,HONOLULU,21.34026,-157.8773,2022-01-06,
709950,"KAM HEONG MARKET, LTD  ",Convenience Store,1913,Lanakila Ave, ,Honolulu,HI,96817,2120,HONOLULU,21.32855,-157.8589,1987-08-06,2016-08-07
1060560,Kam Iv Store  ,Combination Grocery/Other,1437,Kamehameha Iv Rd, ,Honolulu,HI,96819,2545,HONOLULU,21.34034,-157.8776,2012-07-18,2017-09-14
830923,Kam's Meat Market Llc  ,Convenience Store,145,N King St,Ste 2,Honolulu,HI,96817,5309,HONOLULU,21.31261,-157.8643,2007-09-25,2024-02-27
232617,KAMAMALU MARKET  ,Convenience Store,1678,Lusitana St, ,Honolulu,HI,96813,1624,HONOLULU,21.31486,-157.8522,2000-04-21,2007-04-11
1127209,Kamehameha 21,Farmers' Market,1400,Kalihi St, ,Honolulu,HI,96819, ,HONOLULU,21.33424,-157.8716,2013-12-05,2019-09-20
254335,KAMEHAMEHA BAKERY INC  ,Bakery Specialty,1284,Kalani St,D-106,Honolulu,HI,96817, ,HONOLULU,21.32182,-157.8768,1985-06-19,2019-12-26
403037,KAMMIE'S MARKET  ,Convenience Store,59-176,KAMEHAMEHA HIGHWAY, ,HALEIWA,HI,96712, ,HONOLULU,21.67133,-158.043,1972-07-21,2006-02-15
1384877,Kamokila Texaco 38019,Convenience Store,484,Kamokila Blvd, ,Kapolei,HI,96707,2029,HONOLULU,21.33029,-158.0858,2019-11-25,
389673,KANEOHE BAKERY  ,Convenience Store,45-1026,Kamehameha Hwy, ,Kaneohe,HI,96744,3206,HONOLULU,21.4157,-157.801,1974-08-06,2019-08-29
309063,Kaneohe Bay Commissary 1331,Military Commissary, ,BLDG 6088,Mokapu Rd,MCBH Kaneohe,HI,96863,3080,HONOLULU,21.44849,-157.768,1971-12-09,
1127205,Kaneohe DP 17,Farmers' Market,45-660,Keaahala Rd, ,Kaneohe,HI,96744,3560,HONOLULU,21.40934,-157.8103,2013-12-05,2019-09-20
454560,KANEOHE MARKET  ,Convenience Store,45-1055,Kamehameha Hwy, ,Kaneohe,HI,96744,3223,HONOLULU,21.41651,-157.801,1993-05-10,
693064,KANEOHE SHELL FOODMART  ,Convenience Store,45-1039,Kamehameha Hwy, ,Kaneohe,HI,96744,3223,HONOLULU,21.41606,-157.8011,1990-01-11,2020-02-05
1396064,Kaneohe Shell Foodmart  ,Convenience Store,45-1039,Kamehameha Hwy,,Kaneohe,HI,96744,3223,HONOLULU,21.41615,-157.8011,2020-02-11,2022-04-05
1493179,Kaneohe Shell Foodmart  ,Convenience Store,45-1039,Kamehameha Hwy,,Kaneohe,HI,96744,3223,HONOLULU,21.41622,-157.8009,2022-05-04,2024-03-12
1478107,Kanjico Llc  ,Medium Grocery Store,100,N Beretania St,Ste 129-34,Honolulu,HI,96817,4724,HONOLULU,21.31433,-157.8609,2021-11-17,2023-09-18
1478107,Kanjico Llc  ,Medium Grocery Store,100,N Beretania St,Ste 129-34,Honolulu,HI,96817,4724,HONOLULU,21.31433,-157.8609,2023-10-19,
1011334,Kapahulu Market  ,Convenience Store,938,Kapahulu Ave,Apt E,Honolulu,HI,96816,1479,HONOLULU,21.28504,-157.8136,2011-07-15,2016-07-31
825551,Kapahulu Stop & Shop  ,Convenience Store,465,Kapahulu Ave,Ste 107,Honolulu,HI,96815,3852,HONOLULU,21.27542,-157.8154,2007-07-24,2015-02-26
1196205,Kapahulu Stop & Shop 1,Convenience Store,465,Kapahulu Ave,Ste 107,Honolulu,HI,96815,3852,HONOLULU,21.27554,-157.8153,2015-05-16,2019-12-26
1395404,Kapahulu Stop & Shop  ,Convenience Store,465,Kapahulu Ave,Ste 107,Honolulu,HI,96815,3852,HONOLULU,21.27551,-157.8153,2020-03-20,2020-09-07
928340,Kapahulu Store  ,Convenience Store,938,Kapahulu Ave,Apt E,Honolulu,HI,96816,1479,HONOLULU,21.28504,-157.8136,2010-01-05,2011-06-30
860742,Kapalama School St Chevron  ,Combination Grocery/Other,1402,N School St, ,Honolulu,HI,96817,1914,HONOLULU,21.33235,-157.8665,2008-08-11,2013-08-14
1642091,Kapalama Texaco 93207,Convenience Store,1402,N School St, ,Honolulu,HI,96817,1914,HONOLULU,21.33251,-157.8663,2025-03-12,
602643,KAPIOLANI MARKET  ,Convenience Store,1901,Kapiolani Blvd # 120, ,Honolulu,HI,96826,3918,HONOLULU,21.28951,-157.8325,1992-12-07,2006-06-05
1127200,Kapiolani Park 14,Farmers' Market, ,Monsarrat & Paki, ,Honolulu,HI,96815, ,HONOLULU,21.2691,-157.8159,2013-12-05,2019-09-20
1127176,Kapolei CP 1,Farmers' Market,91-1049,Kamaaha Loop, ,Kapolei,HI,96707, ,HONOLULU,21.33386,-158.067,2013-12-05,2019-09-20
1495049,Kapolei Texaco 20972,Convenience Store,91-565,Farrington Hwy,,Kapolei,HI,96707,2001,HONOLULU,21.3379,-158.0779,2022-04-21,
687819,KAUHALE MINI MART  ,Convenience Store,860,Halekauwila St,Ste 101,Honolulu,HI,96813,5341,HONOLULU,21.29797,-157.8565,1996-03-11,2017-08-30
1298178,Kauhale Mini Mart  ,Convenience Store,860,Halekauwila St,Ste 101,Honolulu,HI,96813,5341,HONOLULU,21.29759,-157.8562,2017-09-24,
1127212,Kaumualii St 22,Farmers' Market,700,Kalihi St, ,Honolulu,HI,96819,4064,HONOLULU,21.328,-157.8786,2013-12-05,2024-12-17
1068627,Kawabanga Mart  ,Combination Grocery/Other,87-1942,Farrington Hwy, ,Waianae,HI,96792,3747,HONOLULU,21.38892,-158.1535,2012-08-17,2014-06-16
428244,Kay's Fish Market  ,Combination Grocery/Other,2326,E KALIHI ST, ,HONOLULU,HI,96819, ,HONOLULU,21.34535,-157.8628,1995-09-26,
602092,KAYA'S STORE  ,Convenience Store,53-534,Kamehameha Hwy, ,Hauula,HI,96717,9648,HONOLULU,21.58815,-157.889,1998-02-28,2018-09-21
758711,KC Oriental Foodmart  ,Small Grocery Store,2047,N King St, ,Honolulu,HI,96819,3459,HONOLULU,21.33285,-157.8789,2005-07-19,2010-10-11
758711,KC Oriental Foodmart  ,Small Grocery Store,2047,N King St, ,Honolulu,HI,96819,3459,HONOLULU,21.33285,-157.8789,2010-12-10,2014-02-17
968902,Keeaumoku Plaza Supermarket  ,Super Store,835,Keeaumoku St,Ste I-102,Honolulu,HI,96814,2300,HONOLULU,21.29705,-157.8408,2010-09-08,2015-07-19
555277,KEEAUMOKU PRODUCE  ,Meat/Poultry Specialty,905A,Keeaumoku St, ,Honolulu,HI,96814,2315,HONOLULU,21.29746,-157.8406,2003-11-17,2009-07-08
906333,Keeaumoku Produce  ,Convenience Store,905,Keeaumoku St,Ste B,Honolulu,HI,96814,2300,HONOLULU,21.29724,-157.8407,2009-07-16,2021-08-03
906333,Keeaumoku Produce  ,Convenience Store,905,Keeaumoku St,Ste B,Honolulu,HI,96814,2300,HONOLULU,21.29724,-157.8407,2021-08-23,2022-06-16
1003533,"Keeaumoku Seafood Honolulu, Inc.  ",Combination Grocery/Other,1223,Keeaumoku St, ,Honolulu,HI,96814,1308,HONOLULU,21.30089,-157.839,2011-11-02,
951090,"KEEAUMOKU SEAFOOD OF HAWAII, INC.  ",Seafood Specialty,1223,Keeaumoku St, ,Honolulu,HI,96814,1308,HONOLULU,21.30042,-157.8394,2010-05-19,2011-09-29
1180072,Keeaumoku Supermarket  ,Super Store,1010,Kaili St, ,Honolulu,HI,96819,3427,HONOLULU,21.33202,-157.8772,2014-12-18,2015-04-02
1207007,Keeaumoku Supermarket  ,Super Store,835,Keeaumoku St,I-102,Honolulu,HI,96814, ,HONOLULU,21.29703,-157.8408,2015-07-06,2016-05-24
594048,KEG LIQUOR  ,Convenience Store,743,Waiakamilo Rd Ste A, ,Honolulu,HI,96817,4336,HONOLULU,21.32572,-157.8743,2003-04-28,2006-01-04
769712,KELIKA'S FISH MARKET LLC  ,Seafood Specialty,928,Kekaulike St # 11-12, ,Honolulu,HI,96817,5005,HONOLULU,21.31222,-157.8647,2005-11-16,2007-04-02
1642806,Kelly's Korner  ,Medium Grocery Store,100,N Beretania St,Ste 105,Honolulu,HI,96817,4768,HONOLULU,21.31433,-157.8609,2025-07-09,
1338529,"Kelly's Korner, LLC  ",Medium Grocery Store,1290,Maunakea St,Ste C & D,Honolulu,HI,96817, ,HONOLULU,21.31427,-157.86,2019-02-04,2025-04-13
916356,Kelly's Mini Mart & Fast Food II  ,Medium Grocery Store,577A,California Ave, ,Wahiawa,HI,96786,1924,HONOLULU,21.49632,-158.0287,2009-10-29,2014-02-02
1087695,Kellys Korner LLC  ,Combination Grocery/Other,1180,Maunakea St, ,Honolulu,HI,96817,5134,HONOLULU,21.31317,-157.8615,2013-04-10,2018-03-13
529560,KEN'S BAKERY  ,Bakery Specialty,41-865,Kalanianaole Hwy, ,Waimanalo,HI,96795,1626,HONOLULU,21.33345,-157.698,2001-03-14,2006-07-09
793661,KEN'S BAKERY  ,Small Grocery Store,41-865,Kalanianaole Hwy, ,Waimanalo,HI,96795,1626,HONOLULU,21.33345,-157.698,2006-07-28,2010-12-27
369494,KEO'S SUNDRY STORE  ,Convenience Store,1829,PALOLO AV, ,HONOLULU,HI,96816, ,HONOLULU,0.0,0.0,1994-01-19,2005-03-08
767653,KEOLU MARKET  ,Convenience Store,1090,KEOLU DR, ,KAILUA,HI,96734, ,HONOLULU,21.37666,-157.7288,2005-10-26,2010-09-02
968691,Keolu Market  ,Convenience Store,1090,Keolu Dr, ,Kailua,HI,96734, ,HONOLULU,21.37666,-157.7288,2010-09-13,2012-08-28
1072376,Keolu Market  ,Convenience Store,1090,Keolu Drive, ,Kailua,HI,96734, ,HONOLULU,21.37666,-157.7288,2012-09-20,2020-11-30
1430287,Keolu Market  ,Convenience Store,1090,Keolu Dr,,Kailua,HI,96734,3871,HONOLULU,21.37668,-157.7303,2020-12-01,
1428250,Keolu Texaco 93186,Convenience Store,1070,Keolu Dr,,Kailua,HI,96734,3845,HONOLULU,21.377,-157.7289,2020-11-03,
1346905,Key Project Food Hub  ,Farmers' Market,47-200,Waihee Rd, ,Kaneohe,HI,96744,4947,HONOLULU,21.45807,-157.8433,2019-01-31,2023-11-24
724963,KILANI BAKERY  ,Bakery Specialty,704,KILANI AVE, ,WAHIAWA,HI,96786, ,HONOLULU,21.49873,-158.028,1972-01-11,2014-06-16
1156893,"Kilani Bakery, Inc.  ",Bakery Specialty,704,Kilani Ave, ,Wahiawa,HI,96786, ,HONOLULU,21.49873,-158.028,2014-08-20,2019-02-20
437125,KILANI MARKET  ,Convenience Store,935,KILANI AVE, ,WAHIAWA,HI,96786, ,HONOLULU,21.49947,-158.0258,2004-07-09,2014-04-17
1141016,Kilani Market  ,Convenience Store,935,Kilani Ave,,Wahiawa,HI,96786,2131,HONOLULU,21.49938,-158.0254,2014-04-18,2021-05-11
1141016,Kilani Market  ,Convenience Store,935,Kilani Ave,,Wahiawa,HI,96786,2131,HONOLULU,21.49938,-158.0254,2021-12-15,2023-10-31
1141016,Kilani Market  ,Convenience Store,935,Kilani Ave,,Wahiawa,HI,96786,2131,HONOLULU,21.49938,-158.0254,2024-01-17,
872959,Kim Phat  ,Small Grocery Store,2326,G Kalihi St, ,Honolulu,HI,96819, ,HONOLULU,21.34535,-157.8628,2008-12-08,2014-02-02
1136532,Kim Phat Market  ,Convenience Store,2326,Kalihi St,Ste G,Honolulu,HI,96819,3700,HONOLULU,21.34535,-157.8627,2014-06-26,2016-05-17
862416,Kims Produce Inc  ,Fruits/Veg Specialty,135,N King,Stall 1,Honolulu,HI,96817, ,HONOLULU,21.31226,-157.8639,2008-09-26,2018-11-23
569123,KINALAU MINI-MART  ,Convenience Store,775,Kinalau Pl,Apt 104,Honolulu,HI,96813,2618,HONOLULU,21.30575,-157.8499,1986-10-28,2013-11-05
1439323,Kinau Market  ,Convenience Store,729,Kinau St,,Honolulu,HI,96813,2585,HONOLULU,21.30539,-157.8515,2021-04-02,
673763,KINAU SUPERETTE  ,Convenience Store,729,KINAU STREET, ,HONOLULU,HI,96813, ,HONOLULU,21.30559,-157.8514,1996-08-22,2020-12-20
918620,King 7 Market  ,Convenience Store,1407,S King St, ,Honolulu,HI,96814,2506,HONOLULU,21.29839,-157.8401,2009-10-13,2010-04-05
947292,King 7 Market  ,Convenience Store,1407,S King St, ,Honolulu,HI,96814, ,HONOLULU,21.29839,-157.8401,2010-04-20,2011-01-13
607760,KING MART  ,Convenience Store,411,N King St, ,Honolulu,HI,96817,4704,HONOLULU,21.31682,-157.8643,2002-10-24,2005-06-07
1132464,King Polynesian Market  ,Small Grocery Store,1829,Palolo Ave, ,Honolulu,HI,96816, ,HONOLULU,21.29607,-157.7989,2014-03-18,2015-06-01
794596,KING STREET SHELL  ,Convenience Store,666,N King St, ,Honolulu,HI,96817,4508,HONOLULU,21.32007,-157.8659,2006-07-11,2011-01-13
1225500,King's Family Mart  ,Small Grocery Store,1829,Palolo Ave, ,Honolulu,HI,96816,2966,HONOLULU,21.29607,-157.7989,2016-02-22,2017-12-12
253595,KING'S MARKET & LIQUOR  ,Convenience Store,710,N King St, ,Honolulu,HI,96817,5769,HONOLULU,21.32032,-157.8661,2003-03-05,2007-11-12
974625,King's Mini Mart  ,Convenience Store,417,Nohonani Street,Ste B,Honolulu,HI,96815, ,HONOLULU,21.28002,-157.826,2010-11-03,2024-02-12
945236,King's Salad & Convenience  ,Convenience Store,2671,S King St,Ste C,Honolulu,HI,96826,3267,HONOLULU,21.29112,-157.8206,2010-03-26,2011-07-27
991299,Kings 7 Market  ,Convenience Store,1407,S King St, ,Honolulu,HI,96814,2506,HONOLULU,21.29839,-157.8401,2011-03-03,2019-04-11
1087314,Kings Market & Liquor  ,Medium Grocery Store,1101,N King St,Space A,Honolulu,HI,96817, ,HONOLULU,21.32523,-157.8691,2013-04-02,
739020,KINGS MARKET II  ,Convenience Store,70,KUKUI ST,UNIT C,WAHIAWA,HI,96786, ,HONOLULU,21.49708,-158.0309,2005-01-13,2005-05-30
755565,KINGS MARKET II  ,Convenience Store,70,KUKUI ST # C, ,WAHIAWA,HI,96786, ,HONOLULU,21.49708,-158.0309,2005-06-14,2006-11-13
749612,KK'S CAFE & STORE  ,Convenience Store,3006,UALENA ST, ,HONOLULU,HI,96819, ,HONOLULU,21.33362,-157.9081,2005-04-19,2005-09-08
1138245,Km Bakery  ,Combination Grocery/Other,835,Keeaumoku St.,"I-102, Ste B",Honolulu,HI,96814, ,HONOLULU,21.29703,-157.8408,2014-04-07,2017-03-19
344860,Kmart 7480,Super Store,500,N Nimitz Hwy, ,Honolulu,HI,96817,5030,HONOLULU,21.31437,-157.8685,1999-10-08,2016-05-17
392310,Kmart 7680,Super Store,4561,Salt Lake Blvd,A,Honolulu,HI,96818,3167,HONOLULU,21.36531,-157.9291,1999-10-14,2020-05-21
456023,Kmart 7478,Super Store,94-825,Lumiaina St, ,Waipahu,HI,96797,5025,HONOLULU,21.4003,-158.0065,1999-10-14,2020-05-21
494492,Kmart 9430,Super Store,500,Kamokila Blvd, ,Kapolei,HI,96707,2026,HONOLULU,21.3304,-158.0856,2000-10-20,2020-05-21
1351627,Ko ' Olauloa Health Center  ,Farmers' Market,53-270,Kamehameha Hwy, ,Hauula,HI,96717,9729,HONOLULU,21.57603,-157.8806,2019-05-07,2020-10-19
1000839,Ko'olau Snacks  ,Convenience Store,47-388,Hui Iwa St,Ste 20,Kaneohe,HI,96744,4416,HONOLULU,21.43788,-157.8272,2011-11-03,2017-08-13
1036433,Kokua Kalihi Valley Comprehensive Family Services  ,Farmers' Market,2239,N School St, ,Honolulu,HI,96819,2539,HONOLULU,21.3404,-157.8741,2012-04-04,2021-11-19
1117223,Kokua Kalihi Valley Comprehensive Family Services  ,Farmers' Market, ,N School St & Linapuni, ,Honolulu,HI,96819, ,HONOLULU,21.34001,-157.8737,2013-11-25,2024-11-29
597961,KOKUA MARKET  ,Food Buying Co-op,2643,S King St, ,Honolulu,HI,96826,3245,HONOLULU,21.29147,-157.8212,1971-02-17,2009-03-08
884249,Kokua Market  ,Large Grocery Store,2643,S King St, ,Honolulu,HI,96826,3245,HONOLULU,21.2913,-157.8209,2009-03-10,2019-07-10
884249,Kokua Market  ,Large Grocery Store,2643,S King St, ,Honolulu,HI,96826,3245,HONOLULU,21.2913,-157.8209,2019-07-17,2024-01-03
1314719,Koolau Snacks  ,Convenience Store,47-388,Hui Iwa St,Ste 20,Kaneohe,HI,96744,4416,HONOLULU,21.43788,-157.8272,2018-04-04,
1574689,Koolau Texaco 98242,Convenience Store,45-462,Kaneohe Bay Dr, ,Kaneohe,HI,96744,2033,HONOLULU,21.40277,-157.7979,2023-12-08,
817278,KPT Store  ,Convenience Store,1485,Linapuni St,Rm 112,Honolulu,HI,96819,3575,HONOLULU,21.33823,-157.8775,2007-05-09,2015-12-29
741627,KS MARKET  ,Medium Grocery Store,1330,MIDDLE ST, ,HONOLULU,HI,96819, ,HONOLULU,21.34105,-157.8799,2005-02-15,2006-10-12
741627,KS MARKET  ,Medium Grocery Store,1330,MIDDLE ST, ,HONOLULU,HI,96819, ,HONOLULU,21.34105,-157.8799,2007-10-29,2010-05-12
951825,KS Market  ,Medium Grocery Store,1330,Middle St, ,Honolulu,HI,96819, ,HONOLULU,21.34105,-157.8799,2010-06-02,2015-09-27
1301411,Ks Matai Market  ,Large Grocery Store,1330,Middle St, ,Honolulu,HI,96819,5618,HONOLULU,21.34107,-157.8799,2018-01-08,
1136533,Ku'AI Market 1404,Convenience Store,1777,Ala Moana Boulevard, ,Honolulu,HI,96815, ,HONOLULU,21.28479,-157.8382,2014-03-24,
1036822,Kuhio Pharmacy  ,Convenience Store,2330,Kuhio Ave, ,Honolulu,HI,96815, ,HONOLULU,21.27856,-157.8251,2011-12-21,2015-08-24
857341,Kui's Poke  ,Meat/Poultry Specialty,85-814,Farrington Hwy, ,Waianae,HI,96792,2402,HONOLULU,21.44682,-158.1887,2008-06-30,2009-03-25
