"Record.ID","Store.Name","Store.Type","Street.Number","Street.Name","Additional.Address","City","State","Zip.Code","Zip4","County","Latitude","Longitude","Authorization.Date","End.Date"
402094,"7-ELEVEN 54150","Convenience Store","91-924","Makule Rd"," ","Ewa Beach","HI",96706,"2465","HONOLULU",21.31573,-158.0126,"12/22/1989"," "
558855,"7-ELEVEN 54101","Convenience Store","3105","Waialae Ave"," ","Honolulu","HI",96816,"1509","HONOLULU",21.28844,-157.8103,"12/22/1989"," "
369433,"7-ELEVEN 54140","Convenience Store","51-484","Kamehameha Hwy"," ","Kaaawa","HI",96730,"9809","HONOLULU",21.556,-157.853,"12/22/1989"," "
541551,"7-ELEVEN 54109","Convenience Store","1901","Kalakaua Ave"," ","Honolulu","HI",96815,"1851","HONOLULU",21.2869,-157.8337,"12/22/1989"," "
331291,"7-ELEVEN 54141","Convenience Store","87-1926","Farrington Hwy"," ","Waianae","HI",96792,"3747","HONOLULU",21.38923,-158.1538,"12/22/1989"," "
678445,"7-ELEVEN 54128","Convenience Store","85-010","Farrington Hwy"," ","Waianae","HI",96792,"2105","HONOLULU",21.46019,-158.2065,"12/22/1989"," "
523170,"7-ELEVEN  54205","Convenience Store","707","Kapahulu Ave"," ","Honolulu","HI",96816,"1132","HONOLULU",0,0,"12/22/1989","09/27/1998"
465073,"7-ELEVEN 54127","Convenience Store","1247","KAILUA ROAD"," ","KAILUA","HI",96734," ","HONOLULU",21.38395,-157.7531,"12/22/1989"," "
564766,"7-ELEVEN  54217","Convenience Store","94-210","LEOKANE ST"," ","WAIPAHU","HI",96797," ","HONOLULU",0,0,"12/22/1989","12/13/2000"
558916,"7-ELEVEN 54207","Convenience Store","54-138","Kamehameha Hwy"," ","Hauula","HI",96717,"9645","HONOLULU",21.61064,-157.9104,"12/22/1989"," "
311725,"7-ELEVEN 54201","Convenience Store","897","KAMEHAMEHA HWY"," ","PEARL CITY","HI",96782," ","HONOLULU",21.39363,-157.9699,"12/22/1989"," "
470886,"7-ELEVEN 54203","Convenience Store","4805","Bougainville Dr"," ","Honolulu","HI",96818,"3174","HONOLULU",21.34471,-157.9309,"12/22/1989"," "
550574,"7-ELEVEN  54225","Convenience Store","1960","KAPIOLANI BLVD"," ","HONOLULU","HI",96826,"1318","HONOLULU",0,0,"12/22/1989","09/03/2001"
486710,"7-ELEVEN 54126","Convenience Store","1755","Nuuanu Ave"," ","Honolulu","HI",96817,"3207","HONOLULU",21.31909,-157.8534,"12/22/1989"," "
272626,"7-ELEVEN 54103","Convenience Store","85-997","Farrington Hwy"," ","Waianae","HI",96792,"2640","HONOLULU",21.44179,-158.1869,"12/22/1989"," "
408989,"7-ELEVEN 54133","Convenience Store","94-911A","FARRINGTON HWY"," ","WAIPAHU","HI",96797," ","HONOLULU",21.3763,-158.0264,"12/22/1989"," "
660752,"7-ELEVEN  54228","Convenience Store","1101","N KING ST"," ","HONOLULU","HI",96817," ","HONOLULU",0,0,"12/22/1989","09/18/1996"
416623,"7-ELEVEN  54218","Convenience Store","45-620","KAMEHAMEHA HWY"," ","KANEOHE","HI",96744," ","HONOLULU",21.40172,-157.7999,"12/22/1989","03/24/2011"
525074,"7-ELEVEN 54105","Convenience Store","202","N Kamehameha Hwy"," ","Wahiawa","HI",96786,"1870","HONOLULU",21.49805,-158.0297,"12/22/1989"," "
251029,"7-ELEVEN  54206","Convenience Store","1613","NUUANU AVE."," ","HONOLULU","HI",96817," ","HONOLULU",0,0,"12/22/1989","03/20/2001"
428329,"7-ELEVEN 54224","Convenience Store","98-150","KAONOHI ST"," ","AIEA","HI",96701," ","HONOLULU",21.38428,-157.9453,"12/22/1989"," "
287128,"7-ELEVEN 54223","Convenience Store","1695","KAPIOLANI BLVD"," ","HONOLULU","HI",96814," ","HONOLULU",21.29082,-157.8375,"12/22/1989","04/26/2018"
480830,"7-ELEVEN 54229","Convenience Store","99-187","Aiea Heights Dr"," ","Aiea","HI",96701,"3923","HONOLULU",21.38018,-157.9286,"12/22/1989"," "
400356,"7-ELEVEN 54131","Convenience Store","41-1540","Kalanianaole Hwy"," ","Waimanalo","HI",96795,"1136","HONOLULU",21.34796,-157.722,"12/22/1989"," "
268621,"7-ELEVEN 54139","Convenience Store","1900","Dillingham Blvd"," ","Honolulu","HI",96819,"4021","HONOLULU",21.32839,-157.8812,"12/22/1989","12/11/2014"
729115,"7-ELEVEN 54130","Convenience Store","256","Kuulei Rd"," ","Kailua","HI",96734,"2720","HONOLULU",21.39656,-157.7402,"12/22/1989"," "
517270,"7-ELEVEN 54132","Convenience Store","1221","Piikoi St"," ","Honolulu","HI",96814,"1516","HONOLULU",21.30226,-157.8429,"12/22/1989","07/29/2009"
489251,"7-ELEVEN 54106","Convenience Store","655","California Ave"," ","Wahiawa","HI",96786,"1941","HONOLULU",21.49681,-158.0275,"12/22/1989"," "
594136,"7-ELEVEN 54211","Convenience Store","2646","S King St"," ","Honolulu","HI",96826,"3243","HONOLULU",21.29141,-157.821,"12/22/1989"," "
539703,"7-ELEVEN 54208","Convenience Store","1323","Kalakaua Ave"," ","Honolulu","HI",96826,"1909","HONOLULU",21.29902,-157.8369,"12/22/1989"," "
631210,"7-ELEVEN 54129","Convenience Store","41-849","Kalanianaole Hwy"," ","Waimanalo","HI",96795,"1624","HONOLULU",21.33293,-157.6975,"12/22/1989"," "
365286,"7-ELEVEN 54210","Convenience Store","2404","N School St"," ","Honolulu","HI",96819,"2517","HONOLULU",21.34195,-157.8753,"12/22/1989"," "
651460,"7-ELEVEN  54151","Convenience Store","66-457","KAMEHAMEHA HWY."," ","HALEIWA","HI",96712," ","HONOLULU",0,0,"12/22/1989","10/10/2001"
446715,"7-ELEVEN  54214","Convenience Store","2299","Kuhio Ave"," ","Honolulu","HI",96815,"2632","HONOLULU",21.27962,-157.8264,"12/22/1989","05/14/2007"
359592,"7-ELEVEN 54250","Convenience Store","1000","Kamokila Blvd"," ","Kapolei","HI",96707,"2003","HONOLULU",21.3349,-158.0813,"01/19/1996"," "
505963,"7-ELEVEN 54270","Convenience Store","1136","N King St"," ","Honolulu","HI",96817,"3310","HONOLULU",21.32549,-157.8692,"08/27/1996"," "
676489,"7-ELEVEN 54252","Convenience Store","1199","DILLINGHAM BLVD"," ","HONOLULU","HI",96819," ","HONOLULU",21.32834,-157.8812,"03/03/1998"," "
468247,"7-ELEVEN 54259","Convenience Store","1960","KAPIOLANI BLVD"," ","HONOLULU","HI",96826," ","HONOLULU",21.28987,-157.8334,"03/27/2003"," "
1220762,"7-Eleven 54279","Convenience Store","66-031","Kamehameha Hwy"," ","Haleiwa","HI",96712,"2418","HONOLULU",21.59255,-158.1033,"11/17/2015"," "
1283519,"7-Eleven 54291","Convenience Store","1255","Kuala St"," ","Pearl City","HI",96782,"2899","HONOLULU",21.40219,-157.9705,"04/20/2017"," "
713213,"7-ELEVEN #54102  ","Convenience Store","1090","KEOLU DRIVE"," ","KAILUA","HI",96734," ","HONOLULU",0,0,"12/22/1989","09/16/1994"
683439,"7-ELEVEN #54104  ","Convenience Store","198","S Kamehameha Hwy"," ","Wahiawa","HI",96786,"1811","HONOLULU",0,0,"12/22/1989","10/22/1992"
386911,"7-ELEVEN #54108  ","Convenience Store","2955","East Manoa Rd"," ","Honolulu","HI",96822,"1852","HONOLULU",0,0,"12/22/1989","02/28/1995"
498765,"7-ELEVEN #54135  ","Convenience Store","1717","N King St"," ","Honolulu","HI",96819,"3449","HONOLULU",21.33117,-157.8761,"12/22/1989","12/28/2009"
389605,"7-ELEVEN #54204  ","Convenience Store","45-1055","KAMEHAMEHA HWY"," ","KANEOHE","HI",96744," ","HONOLULU",0,0,"12/22/1989","10/29/1992"
537599,"7-ELEVEN #54215  ","Convenience Store","44-740","Kaneohe Bay Dr"," ","Kaneohe","HI",96744,"2558","HONOLULU",0,0,"12/22/1989","10/13/1992"
559558,"7-ELEVEN #54220  ","Convenience Store","87-728","FARRINGTON HWY."," ","MAILE","HI",96792," ","HONOLULU",0,0,"12/22/1989","10/29/1992"
503649,"7-ELEVEN #54227  ","Convenience Store","4400","KALANIANAOLE HWY"," ","HONOLULU","HI",96821," ","HONOLULU",0,0,"12/22/1989","10/29/1992"
429675,"7-ELEVEN #54231  ","Convenience Store","1111","MCCULLY STREET"," ","HONOLULU","HI",96826," ","HONOLULU",0,0,"12/22/1989","10/22/1992"
617657,"7-ELEVEN STORE  54253","Convenience Store","1260","Ala Moana Blvd"," ","Honolulu","HI",96814,"4204","HONOLULU",0,0,"04/21/1998","10/03/2003"
599802,"7-ELEVEN STORE 54256","Convenience Store","91-1669","Fort Weaver Rd"," ","Ewa Beach","HI",96706,"1907","HONOLULU",21.34676,-158.0267,"05/14/1999"," "
277004,"7-ELEVEN STORE 54251","Convenience Store","94-429","Ukee St"," ","Waipahu","HI",96797,"4209","HONOLULU",21.42456,-158.0036,"09/16/1999"," "
625307,"7-ELEVEN STORE  54271","Convenience Store","45-467","Kaneohe Bay Dr"," ","Kaneohe","HI",96744,"2032","HONOLULU",0,0,"09/01/2000","09/06/2000"
628489,"7-ELEVEN STORE 54257","Convenience Store","515","Pepeekeo St"," ","Honolulu","HI",96825,"1119","HONOLULU",21.29381,-157.7105,"09/01/2000","09/06/2000"
603427,"7-ELEVEN STORE 54232","Convenience Store","85-830","Farrington Hwy"," ","Waianae","HI",96792,"2402","HONOLULU",21.4459,-158.1882,"09/01/2000","09/06/2000"
395466,"7-ELEVEN STORE 54272","Convenience Store","94-264","Farrington Hwy"," ","Waipahu","HI",96797,"1903","HONOLULU",21.38001,-158.0193,"09/01/2000","09/06/2000"
672026,"7-ELEVEN STORE 54262","Convenience Store","1602","NUUANU AVE"," ","HONOLULU","HI",96817," ","HONOLULU",21.31673,-157.8557,"09/01/2000","09/06/2000"
638409,"7-ELEVEN STORE 54264","Convenience Store","2028","Wilder Ave"," ","Honolulu","HI",96822,"3356","HONOLULU",21.29913,-157.8266,"09/01/2000","09/06/2000"
646663,"7-ELEVEN STORE  54273","Convenience Store","2105","S King St"," ","Honolulu","HI",96826,"2223","HONOLULU",0,0,"09/01/2000","09/06/2000"
436871,"7-ELEVEN STORE  54233","Convenience Store","94-780","Farrington Hwy"," ","Waipahu","HI",96797,"3348","HONOLULU",0,0,"09/01/2000","09/06/2000"
384031,"7-ELEVEN STORE 54263","Convenience Store","87-720","Farrington Hwy"," ","Waianae","HI",96792,"3211","HONOLULU",21.41018,-158.1768,"09/01/2000","09/06/2000"
235138,"7-ELEVEN STORE 54261","Convenience Store","66-632","Kamehameha Hwy"," ","Haleiwa","HI",96712,"1427","HONOLULU",21.57693,-158.1055,"09/01/2000","09/06/2000"
372402,"7-ELEVEN STORE 54265","Convenience Store","47-515","Kamehameha Hwy"," ","Kaneohe","HI",96744,"4706","HONOLULU",21.45731,-157.8381,"09/01/2000","09/06/2000"
628489,"7-ELEVEN STORE 54257","Convenience Store","515","Pepeekeo St"," ","Honolulu","HI",96825,"1119","HONOLULU",21.29381,-157.7105,"10/23/2000"," "
625307,"7-ELEVEN STORE  54271","Convenience Store","45-467","Kaneohe Bay Dr"," ","Kaneohe","HI",96744,"2032","HONOLULU",0,0,"10/23/2000","08/13/2001"
646663,"7-ELEVEN STORE  54273","Convenience Store","2105","S King St"," ","Honolulu","HI",96826,"2223","HONOLULU",0,0,"10/23/2000","03/28/2002"
395466,"7-ELEVEN STORE 54272","Convenience Store","94-264","Farrington Hwy"," ","Waipahu","HI",96797,"1903","HONOLULU",21.38001,-158.0193,"10/23/2000","11/29/2017"
638409,"7-ELEVEN STORE 54264","Convenience Store","2028","Wilder Ave"," ","Honolulu","HI",96822,"3356","HONOLULU",21.29913,-157.8266,"11/01/2000"," "
384031,"7-ELEVEN STORE 54263","Convenience Store","87-720","Farrington Hwy"," ","Waianae","HI",96792,"3211","HONOLULU",21.41018,-158.1768,"11/01/2000"," "
436871,"7-ELEVEN STORE  54233","Convenience Store","94-780","Farrington Hwy"," ","Waipahu","HI",96797,"3348","HONOLULU",0,0,"11/01/2000","08/13/2001"
372402,"7-ELEVEN STORE 54265","Convenience Store","47-515","Kamehameha Hwy"," ","Kaneohe","HI",96744,"4706","HONOLULU",21.45731,-157.8381,"11/01/2000"," "
235138,"7-ELEVEN STORE 54261","Convenience Store","66-632","Kamehameha Hwy"," ","Haleiwa","HI",96712,"1427","HONOLULU",21.57693,-158.1055,"11/01/2000"," "
672026,"7-ELEVEN STORE 54262","Convenience Store","1602","NUUANU AVE"," ","HONOLULU","HI",96817," ","HONOLULU",21.31673,-157.8557,"11/01/2000"," "
603427,"7-ELEVEN STORE 54232","Convenience Store","85-830","Farrington Hwy"," ","Waianae","HI",96792,"2402","HONOLULU",21.4459,-158.1882,"11/01/2000"," "
804570,"7-ELEVEN STORE 54275","Convenience Store","565","Halemaumau St"," ","Honolulu","HI",96821,"2136","HONOLULU",21.28274,-157.735,"11/27/2006"," "
819506,"7-ELEVEN Store 54276","Convenience Store","505","Kapahulu Ave"," ","Honolulu","HI",96815,"3854","HONOLULU",21.2764,-157.8148,"04/24/2007"," "
804387,"7-ELEVEN STORE 54274","Convenience Store","1206","S King St"," ","Honolulu","HI",96814,"1918","HONOLULU",21.2998,-157.8439,"06/04/2007"," "
848729,"7-Eleven Store 54278","Convenience Store","153","Oneawa St"," ","Kailua","HI",96734,"2514","HONOLULU",21.39662,-157.7457,"04/14/2008"," "
901891,"7-ELEVEN STORE 54280","Convenience Store","98-1277","Kaahumanu St"," ","Aiea","HI",96701,"5314","HONOLULU",21.39019,-157.9533,"07/02/2009"," "
995391,"7-Eleven Store 54281","Convenience Store","2155","Kalakaua Ave","Ste 110","Honolulu","HI",96815,"2354","HONOLULU",21.28102,-157.8304,"03/24/2011","05/19/2020"
995473,"7-Eleven Store 54282","Convenience Store","1040","Bishop St"," ","Honolulu","HI",96813,"4210","HONOLULU",21.30884,-157.8611,"03/24/2011"," "
1020793,"7-Eleven Store 54283","Convenience Store","900","North Nimitz Highway","Unit 2","Honolulu","HI",96817,"4590","HONOLULU",21.31615,-157.8747,"08/26/2011"," "
1073056,"7-Eleven Store 54285","Convenience Store","46-047","Kamehameha Highway","Space A","Kaneohe","HI",96744,"3736","HONOLULU",21.42015,-157.8031,"10/22/2012"," "
1128883,"7-eleven Store 54287","Convenience Store","306","Kalihi St"," ","Honolulu","HI",96819,"3259","HONOLULU",21.32408,-157.8823,"01/28/2014"," "
1133682,"7-eleven Store 54286","Convenience Store","555","North King Street","Suite 101/102","Honolulu","HI",96817,"4658","HONOLULU",21.31875,-157.865,"03/24/2014"," "
1212641,"7-eleven Store 54290","Convenience Store","1922","Kalakaua Ave"," ","Honolulu","HI",96815,"1854","HONOLULU",21.28654,-157.8335,"10/05/2015"," "
1225434,"7-Eleven Store 54289","Convenience Store","590","Queen St"," ","Honolulu","HI",96813,"5014","HONOLULU",21.30262,-157.8584,"12/08/2015"," "
1377725,"7-Eleven Store 54294","Convenience Store","4960","Kapolei Parkway"," ","Kapolei","HI",96707," ","HONOLULU",21.3288,-158.0778,"08/27/2019"," "
1432687,"7-Eleven Store 54296","Convenience Store","693","Komohana St"," ","Kapolei","HI",96707,"3909","HONOLULU",21.32042,-158.0963,"12/09/2020"," "
252910,"7-ELEVEN STORE #27268  ","Convenience Store","1960","KAPIOLANI BLVD"," ","HONOLULU","HI",96826," ","HONOLULU",0,0,"07/01/1987","01/02/1990"
504802,"7-ELEVEN STORE #27682  ","Convenience Store","1111","MCCULLY ST"," ","HONOLULU","HI",96826," ","HONOLULU",0,0,"07/01/1987","01/02/1990"
667116,"777 LIQUOR GROCERY & GIFT SHOP  ","Convenience Store","931","UNIVERSITY AVE"," ","HONOLULU","HI",96826," ","HONOLULU",21.29134,-157.8223,"02/26/1992","06/22/1998"
667116,"777 LIQUOR GROCERY & GIFT SHOP  ","Convenience Store","931","UNIVERSITY AVE"," ","HONOLULU","HI",96826," ","HONOLULU",21.29134,-157.8223,"03/12/1999","01/31/2017"
1271356,"777 Liquors, Grocer & Gift Shop  ","Convenience Store","931","University Ave","Ste 107","Honolulu","HI",96826,"3200","HONOLULU",21.29144,-157.8222,"02/13/2017"," "
477052,"808 HULA MART  ","Convenience Store","1027","Pensacola St"," ","Honolulu","HI",96814,"1926","HONOLULU",0,0,"11/26/1999","09/07/2001"
390823,"88 MARKET  ","Medium Grocery Store","134","N King St"," ","Honolulu","HI",96817,"5009","HONOLULU",0,0,"01/18/1991","12/20/1992"
343194,"88 MARKET  ","Convenience Store","43","S Kamehameha Hwy"," ","Wahiawa","HI",96786,"1824","HONOLULU",21.49523,-158.0297,"07/01/2004","09/28/2011"
1287861,"88 Palpal Supermarket  ","Super Store","835","Keeaumoku St","Ste I-102","Honolulu","HI",96814," ","HONOLULU",21.29703,-157.8408,"06/05/2017"," "
289994,"99 RANCH MARKET  ","Super Store","1151","MAPUNAPUNA ST"," ","HONOLULU","HI",96819," ","HONOLULU",21.3468,-157.8964,"05/06/1998","08/29/2007"
1109967,"A & H Kinalau Mini Mart LLC  ","Convenience Store","775","Kinalau Pl","Apt 104","Honolulu","HI",96813,"2618","HONOLULU",21.30575,-157.8499,"09/11/2013"," "
476549,"A H HANSEN SALES LTD  ","Wholesaler","2312","KAMEHAMEHA HWY BLDG F"," ","HONOLULU","HI",96819,"0986","HONOLULU",0,0,"10/12/1989","01/09/1994"
592880,"A T POLYNESIAN MARKET  ","Convenience Store","87-1784","FARRINGTON HWY","B2-3","WAIANAE","HI",96792," ","HONOLULU",21.39199,-158.1568,"09/24/2002","02/05/2014"
324479,"A WAGON  ","Delivery Route"," ","NULL"," ","HONOLULU","HI",96819," ","HONOLULU",0,0,"06/25/1992","07/12/1995"
650314,"A-MART  ","Unknown","138","N King St"," ","Honolulu","HI",96817,"5009","HONOLULU",0,0,"11/30/1998","05/28/2001"
325658,"A-STOP CONVENIENCE STORE  ","Convenience Store","4400","KALANIANAOLE HWY"," ","HONOLULU","HI",96821," ","HONOLULU",0,0,"06/23/1993","10/10/1994"
484749,"A.M. MAUNAKEA  ","Fruits/Veg Specialty","1120","Maunakea St Ste 136"," ","Honolulu","HI",96817,"5168","HONOLULU",21.31253,-157.8624,"09/14/2000","04/05/2005"
309603,"A.M. MAUNAKEA II  ","Meat/Poultry Specialty","1120","Maunakea St Ste 150"," ","Honolulu","HI",96817,"5169","HONOLULU",0,0,"07/28/1999","07/26/2000"
501662,"AA ASIAN FOOD CENTER  ","Convenience Store","1155","RIVER ST"," ","HONOLULU","HI",96817," ","HONOLULU",0,0,"12/07/1983","05/14/1991"
663696,"AA ASIAN FOOD CENTER  ","Convenience Store","1155","RIVER ST."," ","HONOLULU","HI",96817," ","HONOLULU",0,0,"05/15/1991","07/02/1991"
486067,"AA MARKET  ","Unknown","1034","Kekaulike St"," ","Honolulu","HI",96817,"5007","HONOLULU",21.31289,-157.8635,"10/02/2001","12/06/2005"
794995,"AA MART  ","Convenience Store","3327","Campbell Ave"," ","Honolulu","HI",96815,"3816","HONOLULU",21.27702,-157.8133,"07/18/2006","03/04/2013"
1210062,"Aa Mart  ","Convenience Store","94-609","Ukee St"," ","Waipahu","HI",96797,"4204","HONOLULU",21.41906,-158.0045,"09/02/2015"," "
663348,"AAFES - HAWAII  ","Convenience Store"," ","BUILDING 362"," ","SCHOFIELD BKS","HI",96857," ","HONOLULU",0,0,"01/01/1930","12/20/1992"
401014,"AALA MEAT MARKET INC  ","Meat/Poultry Specialty","751","Waiakamilo Rd"," ","Honolulu","HI",96817,"4312","HONOLULU",21.32609,-157.874,"01/31/1975","04/23/2006"
1362859,"ABC 201","Convenience Store","1450","Ala Moana Blvd","Ste 1335","Honolulu","HI",96814,"4615","HONOLULU",21.28964,-157.8436,"05/07/2019"," "
453979,"ABC BAKERY  ","Bakery Specialty","94-366","PUPUPANI"," ","WAIPAHU","HI",96797," ","HONOLULU",0,0,"02/28/1972","04/07/1993"
356503,"ABC BAKERY  ","Bakery Specialty","850","KAM HWY"," ","PEARL CITY","HI",96782," ","HONOLULU",0,0,"07/17/1975","04/07/1993"
380012,"ABC BAKERY  ","Bakery Specialty","801","Kaheka St"," ","Honolulu","HI",96814,"3725","HONOLULU",0,0,"08/04/1976","11/17/1992"
510413,"ABC DISCOUNT STORE  21","Convenience Store","2394","Kalakaua Ave"," ","Honolulu","HI",96815,"2947","HONOLULU",0,0,"02/03/1986","07/13/1998"
298734,"ABC DISCOUNT STORE  32","Convenience Store","314","Lewers St"," ","Honolulu","HI",96815,"2343","HONOLULU",0,0,"02/04/1986","01/22/1997"
616684,"ABC DISCOUNT STORE 27","Convenience Store","2462","Kuhio Ave"," ","Honolulu","HI",96815,"3336","HONOLULU",21.2762,-157.823,"02/04/1986","07/13/1998"
616684,"ABC DISCOUNT STORE 27","Convenience Store","2462","Kuhio Ave"," ","Honolulu","HI",96815,"3336","HONOLULU",21.2762,-157.823,"12/03/2002","05/05/2015"
1166235,"ABC Market LLC  ","Combination Grocery/Other","145","N King St","Ste 25","Honolulu","HI",96817,"5309","HONOLULU",21.3127,-157.8642,"02/18/2015","09/26/2016"
1265013,"Abc Market LLC  ","Fruits/Veg Specialty","145","N King St","Ste 25","Honolulu","HI",96817,"5309","HONOLULU",21.3127,-157.8642,"11/29/2016"," "
446120,"ABC Store 33","Convenience Store","124","Kapahulu Ave"," ","Honolulu","HI",96815,"4014","HONOLULU",21.27167,-157.822,"02/03/1986","07/13/1998"
462892,"ABC Store 26","Convenience Store","2020","Kalakaua Ave"," ","Honolulu","HI",96815,"2045","HONOLULU",21.28443,-157.8322,"02/03/1986","07/13/1998"
485529,"ABC STORE  34","Convenience Store","2139","Kuhio Ave"," ","Honolulu","HI",96815,"2378","HONOLULU",0,0,"02/04/1986","07/13/1998"
547091,"ABC STORE  49","Convenience Store","2070","Kalakaua Ave"," ","Honolulu","HI",96815,"2048","HONOLULU",0,0,"03/25/1987","07/13/1998"
242406,"ABC STORE  66","Convenience Store","2586","Kalakaua Ave"," ","Honolulu","HI",96815,"6614","HONOLULU",0,0,"07/13/1992","08/10/1995"
271324,"ABC STORE 21","Convenience Store","2394","Kuhio Ave"," ","Honolulu","HI",96815,"3056","HONOLULU",21.27762,-157.8243,"10/05/2004"," "
462892,"ABC Store 26","Convenience Store","2020","Kalakaua Ave"," ","Honolulu","HI",96815,"2045","HONOLULU",21.28443,-157.8322,"05/20/2009"," "
895873,"ABC Store 53","Convenience Store","1860","Ala Moana Blvd","","Honolulu","HI",96815,"1632","HONOLULU",21.28531,-157.836,"05/20/2009","06/16/2021"
895879,"ABC Store 35","Convenience Store","2546","Lemon Rd"," ","Honolulu","HI",96815,"3740","HONOLULU",21.27246,-157.8217,"05/26/2009"," "
446120,"ABC Store 33","Convenience Store","124","Kapahulu Ave"," ","Honolulu","HI",96815,"4014","HONOLULU",21.27167,-157.822,"05/26/2009"," "
896016,"ABC Store 72","Convenience Store","408","Lewers Street"," ","Honolulu","HI",96815," ","HONOLULU",21.28154,-157.8284,"05/26/2009"," "
895662,"ABC Store 30","Convenience Store","2301","Kuhio Avenue"," ","Honolulu","HI",96815," ","HONOLULU",21.27902,-157.8257,"05/26/2009","03/11/2014"
993094,"Abc Store 68","Convenience Store","2255","Kuhio Ave","Ste 106","Honolulu","HI",96815,"2681","HONOLULU",21.28011,-157.827,"03/02/2011","11/04/2015"
1052375,"ABC Store 82","Convenience Store","1923","Kalakaua Ave"," ","Honolulu","HI",96815,"1851","HONOLULU",21.28644,-157.8335,"03/30/2012","05/16/2017"
1170244,"Abc Store 70","Convenience Store","160","Liliuokalani Ave"," ","Honolulu","HI",96815,"3538","HONOLULU",21.27538,-157.8227,"11/25/2014"," "
1219784,"Abc Store 81","Combination Grocery/Other","1450","Ala Moana Blvd","Ste 1122","Honolulu","HI",96814,"4606","HONOLULU",21.28931,-157.8422,"11/04/2015"," "
1219781,"ABC Store 65","Convenience Store","2270","Kalakaua Ave"," ","Honolulu","HI",96815," ","HONOLULU",21.27856,-157.8283,"11/09/2015"," "
1275775,"Abc Store 52","Convenience Store","2432","Koa Ave"," ","Honolulu","HI",96815,"3201","HONOLULU",21.2759,-157.8244,"03/14/2017"," "
1052375,"ABC Store 82","Convenience Store","1923","Kalakaua Ave"," ","Honolulu","HI",96815,"1851","HONOLULU",21.28644,-157.8335,"05/30/2017","06/16/2021"
1353420,"ABC Store 12","Convenience Store","2520","Kalakaua Ave"," ","Honolulu","HI",96815,"3641","HONOLULU",21.2733,-157.8237,"04/04/2019"," "
1377660,"ABC Store 98","Convenience Store","2301","Kuhio Ave"," ","Honolulu","HI",96815,"2980","HONOLULU",21.27907,-157.8258,"09/03/2019"," "
1384015,"ABC Store 66","Convenience Store","2586","Kalakaua Ave"," ","Honolulu","HI",96815,"6614","HONOLULU",21.27175,-157.8228,"11/04/2019"," "
1384016,"ABC Store 83","Convenience Store","1831","Ala Moana Blvd"," ","Honolulu","HI",96815,"1650","HONOLULU",21.28447,-157.837,"11/04/2019"," "
1404283,"ABC Store 14","Convenience Store","2456","Kalakaua Ave"," ","Honolulu","HI",96815,"3237","HONOLULU",21.27495,-157.8246,"04/27/2020"," "
1421435,"ABC Store 31","Convenience Store","2233","Kalakaua Ave"," ","Honolulu","HI",96815,"5200","HONOLULU",21.27868,-157.8292,"09/01/2020"," "
1421443,"ABC Store 37","Convenience Store","2340","Kalakaua Ave"," ","Honolulu","HI",96815,"2947","HONOLULU",21.2771,-157.8264,"09/01/2020"," "
1421446,"ABC Store 38","Convenience Store","205","Lewers St"," ","Honolulu","HI",96815,"1986","HONOLULU",21.27851,-157.8312,"09/01/2020"," "
1421453,"ABC Store 202","Convenience Store","2330","Kalakaua Ave","Ste 174","Honolulu","HI",96815,"5026","HONOLULU",21.27826,-157.8266,"09/01/2020"," "
1435303,"ABC Store 78","Supermarket","226","Lewers St","Ste 100","Honolulu","HI",96815,"1956","HONOLULU",21.27977,-157.8307,"01/04/2021"," "
1435315,"ABC Store 6","Supermarket","2138","Kalakaua Ave"," ","Honolulu","HI",96815,"2319","HONOLULU",21.2814,-157.8302,"01/04/2021"," "
1444269,"ABC Store 85","Convenience Store","120","Kaiulani Ave"," ","Honolulu","HI",96815,"3296","HONOLULU",21.27751,-157.8257,"03/11/2021"," "
1469680,"ABC Store 49","Supermarket","2070","Kalakaua Ave"," ","Honolulu","HI",96815,"2096","HONOLULU",21.2834,-157.8312,"09/02/2021"," "
1477218,"ABC Store 17H","Convenience Store","2424","Kalakaua Ave"," ","Honolulu","HI",96815,"3289","HONOLULU",21.27594,-157.825,"10/26/2021"," "
1435347,"ABC Stores 45","Supermarket","2552","Kalakaua Ave"," ","Honolulu","HI",96815,"3699","HONOLULU",21.2732,-157.8228,"01/04/2021"," "
483797,"ABC SUPERETTE 56","Combination Grocery/Other","1732","Ala Moana Blvd"," ","Honolulu","HI",96815,"1466","HONOLULU",21.28584,-157.8389,"07/07/1988","07/13/1998"
483797,"ABC SUPERETTE 56","Combination Grocery/Other","1732","Ala Moana Blvd"," ","Honolulu","HI",96815,"1466","HONOLULU",21.28584,-157.8389,"03/21/2000","01/09/2002"
483797,"ABC SUPERETTE 56","Combination Grocery/Other","1732","Ala Moana Blvd"," ","Honolulu","HI",96815,"1466","HONOLULU",21.28584,-157.8389,"10/29/2002"," "
420619,"ACE KOREAN BAR B Q MARKET, INC.  ","Convenience Store","526","N SCHOOL ST"," ","HONOLULU","HI",96817," ","HONOLULU",0,0,"05/10/1995","08/16/1995"
458513,"ACE KOREAN BBQ & MARKET  ","Convenience Store","526","N SCHOOL ST"," ","HONOLULU","HI",96817," ","HONOLULU",21.32223,-157.8604,"12/12/2003","11/24/2008"
874407,"Ace Korean BBQ & Market  ","Convenience Store","526","N School St"," ","Honolulu","HI",96817," ","HONOLULU",21.32223,-157.8604,"12/22/2008","04/30/2014"
