Record ID,Store Name,Store Type,Street Number,Street Name,Additional Address,City,State,Zip Code,Zip4,County,Latitude,Longitude,Authorization Date,End Date
567817,5-SPICE,Meat/Poultry Specialty,2100,KANOELEHUA AVENUE,,HILO,HI,96720,,HAWAII,19.690208,-155.06602,1986-04-29,2008-01-31
840949,5-Spice,Small Grocery Store,2100,Kanoelehua Ave,,Hilo,HI,96720,6500,HAWAII,19.690208,-155.06602,2008-02-11,2013-12-27
840949,5-Spice,Small Grocery Store,2100,Kanoelehua Ave,,Hilo,HI,96720,6500,HAWAII,19.690208,-155.06602,2013-12-30,2021-03-30
647035,7-Eleven 54209,Convenience Store,15-2875,GOVERNMENT ROAD,,PAHOA,HI,96778,,HAWAII,19.55761,-154.88515,1989-12-22,
394669,7-Eleven 54138,Convenience Store,1321,Kilauea Ave,,Hilo,HI,96720,4207,HAWAII,19.70982,-155.07617,1989-12-22,
370914,7-Eleven 54222,Convenience Store,895,Kinoole St,,Hilo,HI,96720,3830,HAWAII,19.715445,-155.0828,1989-12-22,
242227,7-Eleven 54136,Convenience Store,83,Kaumana Dr,,Hilo,HI,96720,2052,HAWAII,19.71519,-155.10443,1989-12-22,
606207,7-Eleven 54258,Convenience Store,74,West Kawili St,,Hilo,HI,96720,,HAWAII,19.702585,-155.07494,2000-10-23,
838911,7-Eleven 54277,Convenience Store,17-351,Volcano Rd,,Kurtistown,HI,96760,9997,HAWAII,19.59307,-155.05788,2007-12-18,
1020796,7-Eleven 54284,Convenience Store,16-499,Old Volcano Rd,,Keaau,HI,96749,8138,HAWAII,19.623758,-155.03848,2011-08-26,
628457,A Arakaki Store Inc,Small Grocery Store,53-4142,Akoni Pule Hwy,,Kapaau,HI,96755,0070,HAWAII,20.227144,-155.77997,1971-12-13,2023-11-24
628457,A Arakaki Store Inc,Small Grocery Store,53-4142,Akoni Pule Hwy,,Kapaau,HI,96755,0070,HAWAII,20.227144,-155.77997,2024-01-12,
1216989,ABC Store 71,Convenience Store,75-5660,Palani Rd,,Kailua Kona,HI,96740,3612,HAWAII,19.641357,-155.99663,2015-10-27,
1362858,ABC Store 63,Convenience Store,75-5703,C Alii Drive,,Kona,HI,96740,,HAWAII,19.639832,-155.99452,2019-05-07,
1404284,ABC Store 75,Convenience Store,75-5817,Alii Drive,Suite F15,Kailua-Kona,HI,96740,,HAWAII,19.634031,-155.98965,2020-04-27,
1500090,ABC Store 62,Convenience Store,75-5744,Alii Dr,,Kailua Kona,HI,96740,1784,HAWAII,19.637815,-155.9935,2022-04-13,
649509,Abundant Life Natural Foods,Supermarket,292,Kamehameha Ave,,Hilo,HI,96720,2837,HAWAII,19.724077,-155.0853,1978-01-19,
1030678,Acr Dollar Plus,Convenience Store,1257,Kilauea Ave,,Hilo,HI,96720,4205,HAWAII,19.710611,-155.07648,2012-06-25,2015-10-19
1306499,AIM Captain Cook 1015,Convenience Store,81-6251,Mamalahoa Hwy,,Captain Cook,HI,96704,8111,HAWAII,19.49283,-155.9167,2017-11-21,
1041465,AIM Henry St 1115,Convenience Store,75-934,Henry St,,Kailua Kona,HI,96740,,HAWAII,19.641548,-155.99156,2012-01-18,
991288,AIM Honalo Shell 1303,Convenience Store,79-7257,Mamalahoa Hwy,,Kealakekua,HI,96750,7912,HAWAII,19.541075,-155.92876,2011-02-15,
991287,AIM Kamuela Shell 1301,Convenience Store,64-5196,Kinohou St,,Kamuela,HI,96743,8409,HAWAII,20.024723,-155.65976,2011-02-15,
541894,AIM Kona-Mauka Shell 1314,Convenience Store,75-5675,Kuakini Hwy,,Kailua Kona,HI,96740,1650,HAWAII,19.641115,-155.99384,1993-02-05,
991286,AIM Waiakea Shell 1311,Convenience Store,2200,Kinoole St,,Hilo,HI,96720,,HAWAII,19.684288,-155.06908,2011-02-15,
826803,Aina Store Gift Shop,Meat/Poultry Specialty,45-3610,Mamane St,Unit 2,Honokaa,HI,96727,6942,HAWAII,20.079336,-155.46883,2007-08-08,2009-02-02
413063,Ainaola Mart,Convenience Store,1142A,Ainaola Dr,,Hilo,HI,96720,3650,HAWAII,19.665707,-155.10457,1995-02-27,
1481517,Alae Postharvest Facility,Fruits/Veg Specialty,895,Kauhiula Rd,,Hilo,HI,96720,2164,HAWAII,19.753244,-155.09528,2022-02-02,
1232734,"All Kine Stuffs,llc",Combination Grocery/Other,355,Kalanianaole Ave,,Hilo,HI,96720,4757,HAWAII,19.725222,-155.05934,2016-02-23,2017-11-29
523547,ALL THINGS STORE,Convenience Store,1976,Kaumana Dr,,Hilo,HI,96720,1440,HAWAII,19.685478,-155.14166,1997-05-15,2006-03-25
920177,Aloha Aina Natural Beef,Meat/Poultry Specialty,95-5520,Mamalahoa Highway,,Naalehu,HI,96772,,HAWAII,19.062527,-155.57893,2009-10-22,
971573,Aloha Island Mart Keauhou 1117,Convenience Store,78-6831,Alii Dr,Ste 1001,Kailua Kona,HI,96740,4407,HAWAII,19.572256,-155.96198,2010-10-01,
304924,"ANUENUE NATURAL FOODS, ETC",Small Grocery Store,525,LOTUS BLOSSOM LANE,8,OCEAN VIEW,HI,96737,,HAWAII,19.086777,-155.77574,2003-04-30,2009-02-04
385685,ARIRANG MINI MART 1,Small Grocery Store,362,Kinoole St,,Hilo,HI,96720,2919,HAWAII,19.721716,-155.08687,2003-07-03,2011-08-24
704165,Armed Forces Recreation Ctr KMC,Convenience Store,,Hawaii Volcanoes National Park,Bldg 37,Hawaii National Park,HI,96718,,HAWAII,19.42893,-155.25322,1995-02-22,
310673,B NATURAL HEALTH FOODS,Small Grocery Store,68-1845,WAIKOLOA RD,,WAIKOLOA,HI,96738,4749,HAWAII,19.926798,-155.78874,2003-07-16,2008-04-09
1303045,Bahay Kubo Asian Store 426,Convenience Store,74-5467,Kaiwi St,Ste 3,Kailua Kona,HI,96740,3143,HAWAII,19.648258,-155.99956,2017-12-11,2022-04-20
446182,BAKER TOM'S,Bakery Specialty,87-B,Banyan Dr,,Hilo,HI,96720,4694,HAWAII,19.728306,-155.06532,2004-02-25,2013-01-03
365916,BANYAN MART,Convenience Store,76-6265,Alii Dr,,Kailua Kona,HI,96740,2323,HAWAII,19.606636,-155.97632,1990-03-05,2024-11-18
1216699,Banyan Mini Mart 1,Convenience Store,71,Banyan Dr,,Hilo,HI,96720,4693,HAWAII,19.727644,-155.06642,2015-11-02,2021-06-24
1216699,Banyan Mini Mart 1,Convenience Store,71,Banyan Dr,,Hilo,HI,96720,4693,HAWAII,19.727644,-155.06642,2021-07-21,2021-10-23
1487289,Banyan Mini Mart 1,Convenience Store,71,Banyan Dr,Ste C,Hilo,HI,96720,4693,HAWAII,19.728086,-155.06673,2022-02-09,
387263,BAYFRONT SHELL FOODMART,Convenience Store,744,Kamehameha Ave,,Hilo,HI,96720,3054,HAWAII,0.0,0.0,2001-09-24,2004-09-30
1103191,Bayside Chevron,Convenience Store,774,Kamehameha Ave,,Hilo,HI,96720,3057,HAWAII,19.722082,-155.07845,2013-08-01,2023-07-20
1554743,Bayside Texaco,Convenience Store,774,Kamehameha Ave,,Hilo,HI,96720,3057,HAWAII,19.72182,-155.07828,2023-08-18,
883556,Best Western Meat of Hawaii Inc,Delivery Route,74-5590,Eho St,A112,Kailua-Kona,HI,96740,,HAWAII,19.645357,-155.99728,2009-02-12,2011-08-14
1356220,Big Island Beef Jerky,Meat/Poultry Specialty,21A,Kalanianaole Ave,,Hilo,HI,96720,4742,HAWAII,19.722925,-155.0631,2019-05-01,
1433209,Big Island Farm Direct,Delivery Route,78-6898,Palekana Rd,,Holualoa,HI,96725,8706,HAWAII,19.56109,-155.93585,2021-03-31,2023-12-14
1069233,Big Island Raw Foods,Combination Grocery/Other,92-1329,Prince Kuhio Blvd,,Captain Cook,HI,96704,9205,HAWAII,19.083855,-155.77617,2012-09-04,2013-08-03
958647,Bite Me Fish Market,Seafood Specialty,74-425,Kealakehe Pkwy,Ste 17,Kailua Kona,HI,96740,2708,HAWAII,19.670103,-156.02063,2011-03-28,2011-10-10
1026695,"Body Integration LLC, dba Island Organics",Small Grocery Store,14-1021,Kalikaa,,Keaau,HI,96749,7109,HAWAII,19.585758,-154.9665,2011-11-03,2012-10-21
955782,Bread Box Keaau,Bakery Specialty,16-566,Keaau Pahoa Rd,,Keaau,HI,96749,8105,HAWAII,19.621696,-155.03882,2010-06-28,2017-07-02
1084546,Bread Box Keaau,Bakery Specialty,16-566,Keaau Pahoa Rd,,Keaau,HI,96749,8105,HAWAII,19.621471,-155.03868,2013-01-23,2014-03-12
236188,CAPT COOK STOP 'N SHOP,Convenience Store,81-6372,MAMALAHOA HWY,,CAPT COOK,HI,96704,,HAWAII,0.0,0.0,1993-05-06,2004-01-31
1013596,Captain Cook Chevron Food Mart,Convenience Store,81-6316,Mamalahoa St,,Captain Cook,HI,96704,,HAWAII,19.494131,-155.91843,2011-07-05,
259368,CAPTAIN COOK MINI MART,Convenience Store,81-6372,MAMALAHOA HWY,,KEALAKEKUA,HI,96750,,HAWAII,19.49963,-155.91962,2004-02-17,2006-04-11
1278678,Captain Cook Mini Mart,Convenience Store,81-6372,Mamalahoa Hwy,,Kealakekua,HI,96750,8185,HAWAII,19.499495,-155.91956,2017-04-26,
786231,Captain Cook Mini Mart Inc,Convenience Store,81-6372,Mamalahoa Hwy,,Kealakekua,HI,96750,8132,HAWAII,19.49963,-155.91962,2006-05-31,2017-04-17
590540,CARAVAN TOWN,Unknown,194,Kamehameha Ave,,Hilo,HI,96720,2834,HAWAII,0.0,0.0,1993-04-23,2004-06-13
1203674,Chevron 1583,Convenience Store,321,E Makaala St,,Hilo,HI,96720,5146,HAWAII,19.699308,-155.0637,2015-06-04,2016-10-31
968984,Chita's Travel & Filipino Store,Medium Grocery Store,68-1845,Waikoloa Rd,Ste 132,Waikoloa,HI,96738,5587,HAWAII,19.926798,-155.78874,2010-09-20,
433385,Choice Mart,Super Store,82-6066,Mamalahoa Hwy,,Captain Cook,HI,96704,8202,HAWAII,19.487324,-155.90543,2000-05-23,
321762,CHRIS' BAKERY,Bakery Specialty,81-6596,Mamalahoa Hwy,,Kealakekua,HI,96750,8131,HAWAII,19.514088,-155.92047,1997-01-27,2005-08-28
1038452,Convenience Plus LLC,Convenience Store,45-3244,Mamalahoa Hwy,,Honokaa,HI,96727,0000,HAWAII,20.068733,-155.45808,2012-01-03,2024-04-22
696212,Cost-U-Less 3,Combination Grocery/Other,715,Kinoole St,,Hilo,HI,96720,3850,HAWAII,19.717485,-155.0841,1992-08-14,
923600,Costco Wholesale 0140,Super Store,73-5600,Maiau St,,Kailua Kona,HI,96740,2630,HAWAII,19.687353,-156.01611,2009-10-30,
1105949,CVS 2406,Combination Grocery/Other,65-1261,Kawaihae Rd,,Kamuela,HI,96743,8406,HAWAII,20.022034,-155.67273,2013-06-07,
1110949,CVS 5638,Combination Grocery/Other,96-3163,Pikake St,,Pahala,HI,96777,9997,HAWAII,19.202007,-155.47725,2013-07-17,
1221711,CVS 2362,Combination Grocery/Other,670,Ponahawai St,Ste 213,Hilo,HI,96720,7830,HAWAII,19.713757,-155.09601,2015-10-28,2022-10-17
1341669,CVS Pharmacey 06870,Combination Grocery/Other,16-529,Keaau Pahoa Rd,,Keaau,HI,96749,8156,HAWAII,19.62286,-155.03966,2018-09-27,
894095,CVS Pharmacy 9620,Combination Grocery/Other,555,Kilauea Ave,,Hilo,HI,96720,3090,HAWAII,19.718502,-155.08101,2009-04-23,
894079,CVS Pharmacy 9227,Combination Grocery/Other,111,E PUAINAKO ST,,HILO,HI,96720,,HAWAII,19.697016,-155.0636,2009-04-23,
