Date,Island,Participants,Households,BenefitsIssued,ParticipantsSNAPOnly
2008-07-01,Hawaii Branch,23424,11577,3849822,15293
2008-07-01,Kauai Branch,4493,2302,717841,3331
2008-07-01,Lanai Island,148,75,21797,80
2008-07-01,Maui Branch,8838,4349,1440504,6158
2008-07-01,Maui Island,7147,3640,1173744,5034
2008-07-01,Molokai Island,1543,634,244963,1044
2008-07-01,Oahu Branch,62880,32186,10074242,39252
2008-07-01,STATE,99635,50414,16082409,64034
2008-08-01,Hawaii Branch,23986,11795,3945155,15724
2008-08-01,Kauai Branch,4676,2369,745499,3496
2008-08-01,Lanai Island,150,75,22923,82
2008-08-01,Maui Branch,9053,4450,1479342,6308
2008-08-01,Maui Island,7353,3730,1207601,5170
2008-08-01,Molokai Island,1550,645,248818,1056
2008-08-01,Oahu Branch,63940,32651,10254153,40063
2008-08-01,STATE,101655,51265,16424149,65591
2008-09-01,Hawaii Branch,24336,11935,4009357,15989
2008-09-01,Kauai Branch,4717,2400,767304,3499
2008-09-01,Lanai Island,172,82,25962,87
2008-09-01,Maui Branch,9295,4578,1528684,6526
2008-09-01,Maui Island,7574,3848,1255086,5392
2008-09-01,Molokai Island,1549,648,247636,1047
2008-09-01,Oahu Branch,64507,32861,10321074,40337
2008-09-01,STATE,102855,51774,16626419,66351
2008-10-01,Hawaii Branch,25050,12295,4565071,16779
2008-10-01,Kauai Branch,4942,2494,884147,3728
2008-10-01,Lanai Island,196,91,33440,100
2008-10-01,Maui Branch,9566,4694,1748250,6829
2008-10-01,Maui Island,7769,3942,1426481,5655
2008-10-01,Molokai Island,1601,661,288329,1074
2008-10-01,Oahu Branch,65542,33406,11755726,41641
2008-10-01,STATE,105100,52889,18953194,68977
2008-11-01,Hawaii Branch,25788,12603,4700459,17499
2008-11-01,Kauai Branch,5037,2545,906632,3862
2008-11-01,Lanai Island,200,92,32235,109
2008-11-01,Maui Branch,9748,4774,1781608,6998
2008-11-01,Maui Island,7943,4026,1466835,5803
2008-11-01,Molokai Island,1605,656,282538,1086
2008-11-01,Oahu Branch,66430,33734,11903553,42603
2008-11-01,STATE,107003,53656,19292252,70962
2008-12-01,Hawaii Branch,26311,12888,4797351,17931
2008-12-01,Kauai Branch,5262,2637,946048,4078
2008-12-01,Lanai Island,203,91,33816,111
2008-12-01,Maui Branch,9987,4886,1849481,7158
2008-12-01,Maui Island,8171,4129,1533657,5949
2008-12-01,Molokai Island,1613,666,282008,1098
2008-12-01,Oahu Branch,67412,34258,12105385,43579
2008-12-01,STATE,108972,54669,19698265,72746
2009-01-01,Hawaii Branch,26430,12984,4732779,18015
2009-01-01,Kauai Branch,5380,2705,953713,4191
2009-01-01,Lanai Island,209,95,33831,119
2009-01-01,Maui Branch,10137,4923,1852697,7323
2009-01-01,Maui Island,8271,4153,1533888,6086
2009-01-01,Molokai Island,1657,675,284978,1118
2009-01-01,Oahu Branch,67761,34375,11933475,43957
2009-01-01,STATE,109708,54987,19472664,73486
2009-02-01,Hawaii Branch,26693,13127,4796239,18246
2009-02-01,Kauai Branch,5511,2782,984747,4336
2009-02-01,Lanai Island,219,95,37287,116
2009-02-01,Maui Branch,10461,5046,0,7603
2009-02-01,Maui Island,8565,4266,1606991,6352
